ren,FUELTYPE,regionid,sum(sc.sumscada)
Fossil,Black Coal,NSW1,4109.550090000001
Fossil,Black Coal,QLD1,5138.399349999999
Fossil,Black Coal,,9247.94944
Fossil,Brown Coal,VIC1,2860.16584
Fossil,Brown Coal,,2860.16584
Fossil,Gas,QLD1,290.498042
Fossil,Gas,SA1,261.35883
Fossil,Gas,,551.8568720000001
Fossil,,,12659.972151999998
Renewable,Biomass,QLD1,24.700000000000003
Renewable,Biomass,,24.700000000000003
Renewable,Hydro,NSW1,142.81475
Renewable,Hydro,QLD1,54.11749999999999
Renewable,Hydro,TAS1,525.426867
Renewable,Hydro,,722.359117
Renewable,Rooftop PV,NSW1,35.7093333333
Renewable,Rooftop PV,QLD1,2.277
Renewable,Rooftop PV,SA1,22.984
Renewable,Rooftop PV,TAS1,2.7376
Renewable,Rooftop PV,VIC1,18.8312
Renewable,Rooftop PV,,82.5391333333
Renewable,Wind,NSW1,1060.7094109999998
Renewable,Wind,QLD1,180.006
Renewable,Wind,SA1,1282.8755040000003
Renewable,Wind,TAS1,254.20729599999999
Renewable,Wind,VIC1,2138.1808080000005
Renewable,Wind,,4915.979019
Renewable,,,5745.577269333301
,,,18405.5494213333
