"_","Flow MW","Export limit","Import limit"
"N-Q-MNSP1","-41","41","-119"
"NSW1-QLD1","-120","74","-120"
"T-V-MNSP1","-401","-224","-401"
"V-S-MNSP1","-157","-77","-157"
"V-SA","-164","460","-413"
"VIC1-NSW1","821","821","-582"
