"Interconnector","Dir","Flow MW","Δ","Export limit","Import limit"
"N-Q-MNSP1","⇣","-57","0","25","-107"
"NSW1-QLD1","⇣","-573","-7","630","-1,014"
"VIC1-NSW1","⇡","146","-8","532","-475"
"V-S-MNSP1","⇠","72","0","119","-8"
"V-SA","⇠","152","11","255","-420"
"T-V-MNSP1","⇡","459","0","459","247"
