"Region","RRP","Δ RRP","Demand","Δ Demand","Generation","Δ Gen","Available","Δ Avail"
"QLD1","0.02","0.02","4,354","1","4,984","8","9,772","33"
"NSW1","0.02","0.02","5,920","2","5,144","3","11,884","-18"
"VIC1","0.02","0.02","4,303","-8","4,214","-5","7,875","39"
"SA1","0.02","0.02","998","18","774","7","2,152","7"
"TAS1","-0.78","0.00","1,038","10","1,497","10","2,140","5"
